raceId,level,chamber,district,cycle,phase,electionDate,party,name,type,isIncumbent,candidateId
ga-09-2026,federal,U.S. House,9,2026,primary,2026-05-19,Democrat,Caitlyn Gegen,challenger,False,challenger-caitlyn-gegen-ga09-2026
ga-09-2026,federal,U.S. House,9,2026,primary,2026-05-19,Democrat,Nick Alex,challenger,False,challenger-nick-alex-ga09-2026
ga-09-2026,federal,U.S. House,9,2026,general,2026-11-03,Republican,Andrew Clyde,incumbent,True,
ga-09-2026,federal,U.S. House,9,2026,general,2026-11-03,Democrat,Caitlyn Gegen,challenger,False,challenger-caitlyn-gegen-ga09-2026
ga-10-2026,federal,U.S. House,10,2026,primary,2026-05-19,Republican,Houston Gaines,challenger,False,challenger-houston-gaines-ga10-2026
ga-10-2026,federal,U.S. House,10,2026,primary,2026-05-19,Republican,Jeffrey Dwayne Baker,challenger,False,challenger-jeffrey-baker-ga10-2026
ga-10-2026,federal,U.S. House,10,2026,primary,2026-05-19,Republican,Ryan Christopher Millsap,challenger,False,challenger-ryan-millsap-ga10-2026
ga-10-2026,federal,U.S. House,10,2026,primary,2026-05-19,Democrat,"Alexandra ""Lexy"" Doherty",challenger,False,challenger-lexy-doherty-ga10-2026
ga-10-2026,federal,U.S. House,10,2026,primary,2026-05-19,Democrat,John B. Dority,challenger,False,challenger-john-dority-ga10-2026
ga-10-2026,federal,U.S. House,10,2026,primary,2026-05-19,Democrat,"Pamela ""Pam"" Delancy",challenger,False,challenger-pam-delancy-ga10-2026
ga-10-2026,federal,U.S. House,10,2026,general,2026-11-03,Republican,Houston Gaines,challenger,False,challenger-houston-gaines-ga10-2026
ga-10-2026,federal,U.S. House,10,2026,general,2026-11-03,Democrat,"Pamela ""Pam"" Delancy",challenger,False,challenger-pam-delancy-ga10-2026
ga-11-2026,federal,U.S. House,11,2026,primary,2026-05-19,Republican,Chris Mora,challenger,False,challenger-chris-mora-ga11-2026
ga-11-2026,federal,U.S. House,11,2026,primary,2026-05-19,Republican,John A. Cowan Jr.,challenger,False,challenger-john-cowan-ga11-2026
ga-11-2026,federal,U.S. House,11,2026,primary,2026-05-19,Republican,John Hobbs,challenger,False,challenger-john-hobbs-ga11-2026
ga-11-2026,federal,U.S. House,11,2026,primary,2026-05-19,Republican,Lisa Anne Carlquist,challenger,False,challenger-lisa-carlquist-ga11-2026
ga-11-2026,federal,U.S. House,11,2026,primary,2026-05-19,Republican,Robert Allen Adkerson,challenger,False,challenger-robert-adkerson-ga11-2026
ga-11-2026,federal,U.S. House,11,2026,primary,2026-05-19,Republican,Tricia R. Pridemore,challenger,False,challenger-tricia-pridemore-ga11-2026
ga-11-2026,federal,U.S. House,11,2026,primary,2026-05-19,Republican,Uloma Stacy Kama,challenger,False,challenger-uloma-kama-ga11-2026
ga-11-2026,federal,U.S. House,11,2026,primary,2026-05-19,Democrat,Barry Wolfert,challenger,False,challenger-barry-wolfert-ga11-2026
ga-11-2026,federal,U.S. House,11,2026,primary,2026-05-19,Democrat,Chris Harden,challenger,False,challenger-chris-harden-ga11-2026
ga-11-2026,federal,U.S. House,11,2026,general,2026-11-03,Democrat,Chris Harden,challenger,False,challenger-chris-harden-ga11-2026
ga-11-2026,federal,U.S. House,11,2026,general,2026-11-03,Republican,John A. Cowan Jr.,challenger,False,challenger-john-cowan-ga11-2026
ga-11-2026,federal,U.S. House,11,2026,runoff,2026-06-16,Republican,John A. Cowan Jr.,challenger,False,challenger-john-cowan-ga11-2026
ga-11-2026,federal,U.S. House,11,2026,runoff,2026-06-16,Republican,Robert Allen Adkerson,challenger,False,challenger-robert-adkerson-ga11-2026
ga-12-2026,federal,U.S. House,12,2026,primary,2026-05-19,Republican,Rick Allen,incumbent,True,
ga-12-2026,federal,U.S. House,12,2026,primary,2026-05-19,Republican,Tori Brett Branum,challenger,False,challenger-tori-branum-ga12-2026
ga-12-2026,federal,U.S. House,12,2026,primary,2026-05-19,Democrat,Brianna Woodson,challenger,False,challenger-brianna-woodson-ga12-2026
ga-12-2026,federal,U.S. House,12,2026,primary,2026-05-19,Democrat,Ceretta Smith,challenger,False,challenger-ceretta-smith-ga12-2026
ga-12-2026,federal,U.S. House,12,2026,primary,2026-05-19,Democrat,Chris Stephens,challenger,False,challenger-chris-stephens-ga12-2026
ga-12-2026,federal,U.S. House,12,2026,primary,2026-05-19,Democrat,Tracell Peace-Nichols,challenger,False,challenger-tracell-peace-nichols-ga12-2026
ga-12-2026,federal,U.S. House,12,2026,primary,2026-05-19,Democrat,Traci George,challenger,False,challenger-traci-george-ga12-2026
ga-12-2026,federal,U.S. House,12,2026,general,2026-11-03,Democrat,Ceretta Smith,challenger,False,challenger-ceretta-smith-ga12-2026
ga-12-2026,federal,U.S. House,12,2026,general,2026-11-03,Republican,Rick Allen,incumbent,True,
ga-12-2026,federal,U.S. House,12,2026,runoff,2026-06-16,Democrat,Ceretta Smith,challenger,False,challenger-ceretta-smith-ga12-2026
ga-12-2026,federal,U.S. House,12,2026,runoff,2026-06-16,Democrat,Traci George,challenger,False,challenger-traci-george-ga12-2026
ga-13-2026,federal,U.S. House,13,2026,primary,2026-05-19,Democrat,Emanuel D. Jones,challenger,False,challenger-emanuel-jones-ga13-2026
ga-13-2026,federal,U.S. House,13,2026,primary,2026-05-19,Democrat,Dr. Everton Blair,challenger,False,challenger-everton-blair-ga13-2026
ga-13-2026,federal,U.S. House,13,2026,primary,2026-05-19,Democrat,Dr. Heavenly Elaine Kimes,challenger,False,challenger-heavenly-kimes-ga13-2026
ga-13-2026,federal,U.S. House,13,2026,primary,2026-05-19,Democrat,Dr. Jasmine Clark,challenger,False,challenger-jasmine-clark-ga13-2026
ga-13-2026,federal,U.S. House,13,2026,primary,2026-05-19,Democrat,Jeffree Monroe Fauntleroy,challenger,False,challenger-jeffree-fauntleroy-ga13-2026
ga-13-2026,federal,U.S. House,13,2026,primary,2026-05-19,Democrat,Joe N. Lester,challenger,False,challenger-joe-lester-ga13-2026
ga-13-2026,federal,U.S. House,13,2026,primary,2026-05-19,Republican,Jonathan Chavez,challenger,False,challenger-jonathan-chavez-ga13-2026
ga-13-2026,federal,U.S. House,13,2026,general,2026-11-03,Republican,Jonathan Chavez,challenger,False,challenger-jonathan-chavez-ga13-2026
ga-13-2026,federal,U.S. House,13,2026,general,2026-11-03,Democrat,Dr. Jasmine Clark,challenger,False,challenger-jasmine-clark-ga13-2026
ga-13-special-2026,federal,U.S. House,13,2026,special,2026-07-28,Democrat,Marcye Scott,challenger,False,challenger-marcye-scott-ga13-special-2026
ga-13-special-2026,federal,U.S. House,13,2026,special,2026-07-28,Democrat,Dr. Everton Blair,challenger,False,challenger-everton-blair-ga13-2026
ga-13-special-2026,federal,U.S. House,13,2026,special,2026-07-28,Republican,Caesar Gonzales,challenger,False,challenger-caesar-gonzales-ga13-special-2026
ga-13-special-2026,federal,U.S. House,13,2026,special,2026-07-28,Republican,Fayth Park,challenger,False,challenger-fayth-park-ga13-special-2026
ga-13-special-2026,federal,U.S. House,13,2026,special,2026-07-28,Democrat,Carlos Moore,challenger,False,challenger-carlos-moore-ga13-special-2026
ga-13-special-2026,federal,U.S. House,13,2026,runoff,2026-08-25,Democrat,Marcye Scott,challenger,False,challenger-marcye-scott-ga13-special-2026
ga-13-special-2026,federal,U.S. House,13,2026,runoff,2026-08-25,Democrat,Dr. Everton Blair,challenger,False,challenger-everton-blair-ga13-2026
ga-14-2026,federal,U.S. House,14,2026,primary,2026-05-19,Republican,Brian C. Stover,challenger,False,challenger-brian-stover-ga14-2026
ga-14-2026,federal,U.S. House,14,2026,primary,2026-05-19,Republican,"Fuller, Clay",incumbent,True,
ga-14-2026,federal,U.S. House,14,2026,primary,2026-05-19,Republican,Colton Moore,challenger,False,challenger-colton-moore-ga14-2026
ga-14-2026,federal,U.S. House,14,2026,primary,2026-05-19,Republican,Eric Brad Cunningham,challenger,False,challenger-eric-cunningham-ga14-2026
ga-14-2026,federal,U.S. House,14,2026,primary,2026-05-19,Republican,Nicky Lama,challenger,False,challenger-nicky-lama-ga14-2026
ga-14-2026,federal,U.S. House,14,2026,primary,2026-05-19,Republican,Reagan Christane Box,challenger,False,challenger-reagan-box-ga14-2026
ga-14-2026,federal,U.S. House,14,2026,primary,2026-05-19,Republican,Star Black,challenger,False,challenger-star-black-ga14-2026
ga-14-2026,federal,U.S. House,14,2026,primary,2026-05-19,Republican,Thomas J. Gray,challenger,False,challenger-thomas-gray-ga14-2026
ga-14-2026,federal,U.S. House,14,2026,primary,2026-05-19,Republican,Timothy Beau Brown,challenger,False,challenger-timothy-brown-ga14-2026
ga-14-2026,federal,U.S. House,14,2026,primary,2026-05-19,Democrat,Shawn Harris,challenger,False,challenger-shawn-harris-ga14-2026
ga-14-2026,federal,U.S. House,14,2026,general,2026-11-03,Republican,"Fuller, Clay",incumbent,True,
ga-14-2026,federal,U.S. House,14,2026,general,2026-11-03,Democrat,Shawn Harris,challenger,False,challenger-shawn-harris-ga14-2026
ga-agriculture-commissioner-2026,state-executive,Commissioner of Agriculture,,2026,primary,2026-05-19,Democrat,Katherine E. Juhan-Arnold,challenger,False,challenger-katherine-juhan-arnold-agcom-2026
ga-agriculture-commissioner-2026,state-executive,Commissioner of Agriculture,,2026,primary,2026-05-19,Democrat,Sedrick Kent Rowe Jr.,challenger,False,challenger-sedrick-rowe-agcom-2026
ga-agriculture-commissioner-2026,state-executive,Commissioner of Agriculture,,2026,primary,2026-05-19,Republican,Tyler J. Harper,incumbent,True,challenger-tyler-harper-agcom-2026
ga-agriculture-commissioner-2026,state-executive,Commissioner of Agriculture,,2026,general,2026-11-03,Republican,Tyler J. Harper,incumbent,True,challenger-tyler-harper-agcom-2026
ga-agriculture-commissioner-2026,state-executive,Commissioner of Agriculture,,2026,general,2026-11-03,Democrat,Katherine E. Juhan-Arnold,challenger,False,challenger-katherine-juhan-arnold-agcom-2026
ga-attorney-general-2026,state-executive,Attorney General,,2026,primary,2026-05-19,Republican,Brian Strickland,challenger,False,challenger-robert-strickland-ag-2026
ga-attorney-general-2026,state-executive,Attorney General,,2026,primary,2026-05-19,Republican,William Stone Cowsert,challenger,False,challenger-bill-cowsert-ag-2026
ga-attorney-general-2026,state-executive,Attorney General,,2026,primary,2026-05-19,Democrat,Bob Trammell,challenger,False,challenger-bob-trammell-ag-2026
ga-attorney-general-2026,state-executive,Attorney General,,2026,primary,2026-05-19,Democrat,Tanya Miller,challenger,False,challenger-tanya-miller-ag-2026
ga-attorney-general-2026,state-executive,Attorney General,,2026,general,2026-11-03,Democrat,Tanya Miller,challenger,False,challenger-tanya-miller-ag-2026
ga-attorney-general-2026,state-executive,Attorney General,,2026,general,2026-11-03,Republican,Brian Strickland,challenger,False,challenger-robert-strickland-ag-2026
ga-governor-2026,state-executive,Governor,,2026,primary,2026-05-19,Democrat,Amanda Duffy,challenger,False,challenger-amanda-duffy-gov-2026
ga-governor-2026,state-executive,Governor,,2026,primary,2026-05-19,Democrat,Derrick L. Jackson,challenger,False,challenger-derrick-jackson-gov-2026
ga-governor-2026,state-executive,Governor,,2026,primary,2026-05-19,Democrat,Geoffrey Lynn Duncan Jr.,challenger,False,challenger-geoffrey-duncan-gov-2026
ga-governor-2026,state-executive,Governor,,2026,primary,2026-05-19,Democrat,Jason Fernando Esteves,challenger,False,challenger-jason-esteves-gov-2026
ga-governor-2026,state-executive,Governor,,2026,primary,2026-05-19,Democrat,Keisha R. Lance Bottoms,challenger,False,challenger-keisha-bottoms-gov-2026
ga-governor-2026,state-executive,Governor,,2026,primary,2026-05-19,Democrat,"Michael ""Mike"" Thurmond",challenger,False,challenger-mike-thurmond-gov-2026
ga-governor-2026,state-executive,Governor,,2026,primary,2026-05-19,Democrat,Olu Brown,challenger,False,challenger-olu-brown-gov-2026
ga-governor-2026,state-executive,Governor,,2026,primary,2026-05-19,Republican,Brad Raffensperger,challenger,False,challenger-brad-raffensperger-gov-2026
ga-governor-2026,state-executive,Governor,,2026,primary,2026-05-19,Republican,Burt Jones,challenger,False,challenger-burt-jones-gov-2026
ga-governor-2026,state-executive,Governor,,2026,primary,2026-05-19,Republican,Christopher Michael Carr,challenger,False,challenger-chris-carr-gov-2026
ga-governor-2026,state-executive,Governor,,2026,primary,2026-05-19,Republican,Clark Headrick Dean,challenger,False,challenger-clark-dean-gov-2026
ga-governor-2026,state-executive,Governor,,2026,primary,2026-05-19,Republican,Gregg Rodne Kirkpatrick,challenger,False,challenger-gregg-kirkpatrick-gov-2026
ga-governor-2026,state-executive,Governor,,2026,primary,2026-05-19,Republican,Ken Yasger,challenger,False,challenger-ken-yasger-gov-2026
ga-governor-2026,state-executive,Governor,,2026,primary,2026-05-19,Republican,Rick Jackson,challenger,False,challenger-rick-jackson-gov-2026
ga-governor-2026,state-executive,Governor,,2026,primary,2026-05-19,Republican,Thomas E. Williams,challenger,False,challenger-thomas-williams-gov-2026
ga-governor-2026,state-executive,Governor,,2026,general,2026-11-03,Democrat,Keisha R. Lance Bottoms,challenger,False,challenger-keisha-bottoms-gov-2026
ga-governor-2026,state-executive,Governor,,2026,general,2026-11-03,Republican,Rick Jackson,challenger,False,challenger-rick-jackson-gov-2026
ga-governor-2026,state-executive,Governor,,2026,runoff,2026-06-16,Republican,Burt Jones,challenger,False,challenger-burt-jones-gov-2026
ga-governor-2026,state-executive,Governor,,2026,runoff,2026-06-16,Republican,Rick Jackson,challenger,False,challenger-rick-jackson-gov-2026
ga-insurance-commissioner-2026,state-executive,Insurance & Fire Safety Commissioner,,2026,primary,2026-05-19,Republican,John King,incumbent,True,challenger-john-king-inscom-2026
ga-insurance-commissioner-2026,state-executive,Insurance & Fire Safety Commissioner,,2026,primary,2026-05-19,Democrat,"Ambuj ""AJ"" Jain",challenger,False,challenger-aj-jain-inscom-2026
ga-insurance-commissioner-2026,state-executive,Insurance & Fire Safety Commissioner,,2026,primary,2026-05-19,Democrat,Clarence Blalock,challenger,False,challenger-clarence-blalock-inscom-2026
ga-insurance-commissioner-2026,state-executive,Insurance & Fire Safety Commissioner,,2026,primary,2026-05-19,Democrat,DeAndre Bernard Mathis,challenger,False,challenger-deandre-mathis-inscom-2026
ga-insurance-commissioner-2026,state-executive,Insurance & Fire Safety Commissioner,,2026,primary,2026-05-19,Democrat,Keisha Sean Waites,challenger,False,challenger-keisha-waites-inscom-2026
ga-insurance-commissioner-2026,state-executive,Insurance & Fire Safety Commissioner,,2026,primary,2026-05-19,Democrat,Thomas Gabriel Dean,challenger,False,challenger-thomas-dean-inscom-2026
ga-insurance-commissioner-2026,state-executive,Insurance & Fire Safety Commissioner,,2026,general,2026-11-03,Democrat,Keisha Sean Waites,challenger,False,challenger-keisha-waites-inscom-2026
ga-insurance-commissioner-2026,state-executive,Insurance & Fire Safety Commissioner,,2026,general,2026-11-03,Republican,John King,incumbent,True,challenger-john-king-inscom-2026
ga-insurance-commissioner-2026,state-executive,Insurance & Fire Safety Commissioner,,2026,runoff,2026-06-16,Democrat,Keisha Sean Waites,challenger,False,challenger-keisha-waites-inscom-2026
ga-insurance-commissioner-2026,state-executive,Insurance & Fire Safety Commissioner,,2026,runoff,2026-06-16,Democrat,DeAndre Bernard Mathis,challenger,False,challenger-deandre-mathis-inscom-2026
ga-labor-commissioner-2026,state-executive,Labor Commissioner,,2026,primary,2026-05-19,Democrat,Brett A. Hulme,challenger,False,challenger-brett-hulme-laborcom-2026
ga-labor-commissioner-2026,state-executive,Labor Commissioner,,2026,primary,2026-05-19,Democrat,Christian D. Smith,challenger,False,challenger-christian-smith-laborcom-2026
ga-labor-commissioner-2026,state-executive,Labor Commissioner,,2026,primary,2026-05-19,Democrat,Jason Matthew Moon,challenger,False,challenger-jason-moon-laborcom-2026
ga-labor-commissioner-2026,state-executive,Labor Commissioner,,2026,primary,2026-05-19,Democrat,"Michelle ""Michi"" Sanchez",challenger,False,challenger-michi-sanchez-laborcom-2026
ga-labor-commissioner-2026,state-executive,Labor Commissioner,,2026,primary,2026-05-19,Democrat,Nikki Porcher,challenger,False,challenger-nikki-porcher-laborcom-2026
ga-labor-commissioner-2026,state-executive,Labor Commissioner,,2026,primary,2026-05-19,Republican,Barbara Rivera Holmes,incumbent,True,challenger-barbara-rivera-holmes-laborcom-2026
ga-labor-commissioner-2026,state-executive,Labor Commissioner,,2026,general,2026-11-03,Democrat,Nikki Porcher,challenger,False,challenger-nikki-porcher-laborcom-2026
ga-labor-commissioner-2026,state-executive,Labor Commissioner,,2026,general,2026-11-03,Republican,Barbara Rivera Holmes,incumbent,True,challenger-barbara-rivera-holmes-laborcom-2026
ga-labor-commissioner-2026,state-executive,Labor Commissioner,,2026,runoff,2026-06-16,Democrat,Nikki Porcher,challenger,False,challenger-nikki-porcher-laborcom-2026
ga-labor-commissioner-2026,state-executive,Labor Commissioner,,2026,runoff,2026-06-16,Democrat,"Michelle ""Michi"" Sanchez",challenger,False,challenger-michi-sanchez-laborcom-2026
ga-lt-governor-2026,state-executive,Lieutenant Governor,,2026,primary,2026-05-19,Republican,Brenda Lynn Nelson-Porter,challenger,False,challenger-brenda-nelson-porter-ltgov-2026
ga-lt-governor-2026,state-executive,Lieutenant Governor,,2026,primary,2026-05-19,Republican,David Timothy Clark,challenger,False,challenger-david-clark-ltgov-2026
ga-lt-governor-2026,state-executive,Lieutenant Governor,,2026,primary,2026-05-19,Republican,"Gregory ""Greg"" Dolezal",challenger,False,challenger-greg-dolezal-ltgov-2026
ga-lt-governor-2026,state-executive,Lieutenant Governor,,2026,primary,2026-05-19,Republican,John Flanders Kennedy,challenger,False,challenger-john-kennedy-ltgov-2026
ga-lt-governor-2026,state-executive,Lieutenant Governor,,2026,primary,2026-05-19,Republican,Blake Tillery,challenger,False,challenger-michael-tillery-ltgov-2026
ga-lt-governor-2026,state-executive,Lieutenant Governor,,2026,primary,2026-05-19,Republican,Steve Gooch,challenger,False,challenger-steve-gooch-ltgov-2026
ga-lt-governor-2026,state-executive,Lieutenant Governor,,2026,primary,2026-05-19,Republican,Takosha Misheal Swan,challenger,False,challenger-takosha-swan-ltgov-2026
ga-lt-governor-2026,state-executive,Lieutenant Governor,,2026,primary,2026-05-19,Democrat,Josh McLaurin,challenger,False,challenger-josh-mclaurin-ltgov-2026
ga-lt-governor-2026,state-executive,Lieutenant Governor,,2026,primary,2026-05-19,Democrat,Nabilah Parkes,challenger,False,challenger-nabilah-parkes-ltgov-2026
